id,cust_id,session_id,pricelist_id,creditcard_id,domain_name,transaction_date
588,588,588,14,588,ucoz.ru,8/8/2002
589,589,589,6,589,gravatar.com,9/30/2009
590,590,590,9,590,fda.gov,10/30/2007
591,591,591,2,591,miitbeian.gov.cn,6/12/2019
592,592,592,3,592,soup.io,11/20/2009
593,593,593,7,593,omniture.com,1/19/2009
594,594,594,8,594,liveinternet.ru,11/5/2012
595,595,595,11,595,loc.gov,6/8/2008
596,596,596,15,596,canalblog.com,3/15/2011
597,597,597,10,597,skype.com,3/25/2007
598,598,598,11,598,marketwatch.com,5/10/2007
599,599,599,15,599,house.gov,7/7/2006
600,600,600,5,600,altervista.org,10/1/2009
601,601,601,1,601,wikipedia.org,1/13/2012
602,602,602,7,602,patch.com,6/11/2008
603,603,603,13,603,guardian.co.uk,5/26/2007
604,604,604,11,604,altervista.org,12/24/2011
605,605,605,8,605,mediafire.com,5/14/2010
606,606,606,3,606,bloglines.com,11/11/2009
607,607,607,12,607,si.edu,8/26/2013
608,608,608,7,608,europa.eu,3/3/2003
609,609,609,3,609,cdc.gov,3/21/2003
610,610,610,8,610,facebook.com,11/4/2015
611,611,611,7,611,fastcompany.com,6/14/2018
612,612,612,1,612,g.co,2/22/2005
613,613,613,9,613,indiegogo.com,6/24/2002
614,614,614,1,614,dailymail.co.uk,9/3/2003
615,615,615,11,615,accuweather.com,10/10/2008
616,616,616,11,616,blogger.com,6/14/2011
617,617,617,8,617,webnode.com,4/3/2012
618,618,618,7,618,last.fm,10/2/2015
619,619,619,15,619,hao123.com,6/18/2010
620,620,620,8,620,paypal.com,8/20/2017
621,621,621,2,621,flickr.com,10/15/2010
622,622,622,10,622,forbes.com,2/15/2007
623,623,623,5,623,youtube.com,12/9/2016
624,624,624,14,624,omniture.com,2/5/2002
625,625,625,5,625,yelp.com,6/2/2019
626,626,626,10,626,imgur.com,1/4/2010
627,627,627,6,627,kickstarter.com,5/18/2007
628,628,628,13,628,china.com.cn,10/15/2015
629,629,629,9,629,icq.com,3/23/2012
630,630,630,12,630,nih.gov,4/13/2001
631,631,631,11,631,huffingtonpost.com,9/29/2008
632,632,632,12,632,abc.net.au,8/22/2014
633,633,633,2,633,google.it,7/21/2006
634,634,634,9,634,seesaa.net,5/24/2005
635,635,635,6,635,yale.edu,11/21/2000
636,636,636,13,636,phoca.cz,4/21/2003
637,637,637,1,637,cnn.com,11/8/2015
638,638,638,12,638,privacy.gov.au,11/30/2003
639,639,639,6,639,nba.com,7/26/2017
640,640,640,4,640,123-reg.co.uk,8/22/2015
641,641,641,10,641,senate.gov,5/8/2005
642,642,642,1,642,csmonitor.com,11/18/2013
643,643,643,11,643,gmpg.org,3/31/2003
644,644,644,6,644,nbcnews.com,11/9/2011
645,645,645,9,645,statcounter.com,11/11/2013
646,646,646,7,646,issuu.com,1/22/2007
647,647,647,6,647,wikipedia.org,9/23/2016
648,648,648,4,648,washingtonpost.com,2/20/2005
649,649,649,12,649,yahoo.co.jp,6/22/2001
650,650,650,11,650,earthlink.net,8/10/2017
651,651,651,10,651,bloglovin.com,2/19/2007
652,652,652,1,652,cpanel.net,4/27/2001
653,653,653,4,653,usatoday.com,12/5/2007
654,654,654,8,654,technorati.com,8/14/2012
655,655,655,7,655,engadget.com,1/24/2001
656,656,656,8,656,marriott.com,3/1/2017
657,657,657,14,657,newsvine.com,10/4/2011
658,658,658,8,658,taobao.com,12/31/2016
659,659,659,2,659,xinhuanet.com,2/24/2009
660,660,660,15,660,163.com,7/13/2012
661,661,661,15,661,cargocollective.com,4/15/2017
662,662,662,12,662,wunderground.com,1/8/2006
663,663,663,1,663,stanford.edu,11/22/2003
664,664,664,3,664,bloglines.com,7/3/2003
665,665,665,15,665,blogtalkradio.com,7/7/2016
666,666,666,12,666,xinhuanet.com,5/27/2019
667,667,667,2,667,macromedia.com,9/15/2014
668,668,668,13,668,nba.com,10/15/2008
669,669,669,13,669,dailymail.co.uk,11/8/2002
670,670,670,1,670,newsvine.com,5/6/2003
671,671,671,13,671,mediafire.com,2/28/2003
672,672,672,5,672,ebay.co.uk,5/31/2008
673,673,673,8,673,cpanel.net,12/29/2000
674,674,674,9,674,reverbnation.com,1/22/2002
675,675,675,15,675,flickr.com,5/20/2019
676,676,676,7,676,studiopress.com,2/18/2015
677,677,677,13,677,house.gov,10/22/2006
678,678,678,10,678,booking.com,11/21/2003
679,679,679,5,679,vistaprint.com,12/23/2002
680,680,680,4,680,over-blog.com,1/11/2011
681,681,681,9,681,salon.com,10/4/2016
682,682,682,9,682,google.ru,5/17/2005
683,683,683,4,683,usatoday.com,8/3/2001
684,684,684,10,684,discovery.com,6/19/2013
685,685,685,11,685,miibeian.gov.cn,9/28/2018
686,686,686,12,686,reddit.com,1/3/2007
687,687,687,7,687,github.io,12/16/2015
688,688,688,15,688,dot.gov,1/22/2003
689,689,689,11,689,ox.ac.uk,9/21/2004
690,690,690,12,690,dell.com,6/6/2008
691,691,691,7,691,howstuffworks.com,1/27/2001
692,692,692,9,692,seattletimes.com,7/30/2008
693,693,693,10,693,sitemeter.com,8/13/2006
694,694,694,5,694,bravesites.com,11/20/2001
695,695,695,3,695,google.com.au,5/3/2007
696,696,696,10,696,usa.gov,2/24/2010
697,697,697,10,697,nifty.com,5/7/2001
698,698,698,7,698,biglobe.ne.jp,10/24/2009
699,699,699,1,699,php.net,8/28/2007
700,700,700,3,700,seattletimes.com,8/2/2015
701,701,701,11,701,google.cn,1/25/2013
702,702,702,15,702,linkedin.com,1/9/2003
703,703,703,10,703,1688.com,3/30/2013
704,704,704,15,704,upenn.edu,1/31/2006
705,705,705,6,705,sourceforge.net,1/31/2006
706,706,706,10,706,prweb.com,10/7/2002
707,707,707,14,707,scientificamerican.com,11/30/2001
708,708,708,14,708,clickbank.net,6/7/2016
709,709,709,7,709,blogger.com,5/14/2003
710,710,710,6,710,bravesites.com,9/5/2011
711,711,711,8,711,chronoengine.com,8/19/2004
712,712,712,13,712,1und1.de,11/1/2000
713,713,713,1,713,gov.uk,5/29/2018
714,714,714,2,714,about.me,4/22/2011
715,715,715,13,715,soundcloud.com,2/9/2013
716,716,716,15,716,blinklist.com,12/5/2007
717,717,717,8,717,tripod.com,1/1/2019
718,718,718,13,718,youtu.be,2/22/2004
719,719,719,7,719,goo.ne.jp,2/3/2017
720,720,720,9,720,go.com,9/22/2011
721,721,721,13,721,moonfruit.com,7/8/2016
722,722,722,2,722,behance.net,1/12/2008
723,723,723,11,723,phpbb.com,12/13/2004
724,724,724,11,724,newyorker.com,9/19/2009
725,725,725,3,725,yellowpages.com,1/12/2019
726,726,726,9,726,comsenz.com,6/25/2001
727,727,727,14,727,geocities.com,3/24/2014
728,728,728,3,728,qq.com,9/27/2014
729,729,729,9,729,networksolutions.com,4/1/2013
730,730,730,11,730,vimeo.com,10/26/2012
731,731,731,6,731,cmu.edu,1/2/2003
732,732,732,8,732,wunderground.com,2/16/2013
733,733,733,1,733,wired.com,5/23/2018
734,734,734,14,734,zdnet.com,9/26/2007
735,735,735,7,735,washingtonpost.com,3/22/2014
736,736,736,8,736,privacy.gov.au,3/30/2014
737,737,737,10,737,patch.com,3/12/2016
738,738,738,4,738,arizona.edu,4/30/2011
739,739,739,6,739,symantec.com,6/25/2011
740,740,740,11,740,unblog.fr,9/2/2008
741,741,741,6,741,blogspot.com,8/13/2011
742,742,742,9,742,bbb.org,10/2/2003
743,743,743,12,743,ebay.com,4/4/2008
744,744,744,11,744,acquirethisname.com,6/20/2005
745,745,745,1,745,scientificamerican.com,5/18/2011
746,746,746,11,746,dedecms.com,6/1/2009
747,747,747,13,747,cnbc.com,5/30/2017
748,748,748,10,748,theglobeandmail.com,7/29/2000
749,749,749,11,749,godaddy.com,1/14/2006
750,750,750,14,750,goo.ne.jp,5/27/2006
751,751,751,2,751,nydailynews.com,1/19/2015
752,752,752,2,752,ning.com,6/12/2004
753,753,753,5,753,craigslist.org,3/30/2016
754,754,754,9,754,businesswire.com,8/30/2001
755,755,755,8,755,ftc.gov,8/21/2009
756,756,756,1,756,shareasale.com,1/29/2012
757,757,757,11,757,usgs.gov,6/7/2005
758,758,758,14,758,spiegel.de,1/14/2001
759,759,759,11,759,shareasale.com,1/23/2005
760,760,760,10,760,google.fr,12/8/2008
761,761,761,8,761,globo.com,12/19/2011
762,762,762,10,762,rambler.ru,1/14/2009
763,763,763,1,763,wsj.com,9/25/2008
764,764,764,11,764,nba.com,11/4/2018
765,765,765,12,765,goo.ne.jp,10/7/2013
766,766,766,7,766,redcross.org,6/12/2019
767,767,767,12,767,free.fr,8/5/2018
768,768,768,1,768,icio.us,7/27/2015
769,769,769,6,769,kickstarter.com,9/17/2011
770,770,770,14,770,livejournal.com,6/13/2009
771,771,771,14,771,sciencedirect.com,6/9/2005
772,772,772,8,772,geocities.com,11/10/2003
773,773,773,4,773,go.com,11/28/2005
774,774,774,15,774,php.net,6/28/2002
775,775,775,6,775,dmoz.org,10/2/2005
776,776,776,6,776,mail.ru,10/2/2013
777,777,777,3,777,altervista.org,10/5/2001
778,778,778,12,778,addtoany.com,2/17/2019
779,779,779,13,779,example.com,12/31/2009
780,780,780,2,780,cpanel.net,5/7/2018
781,781,781,5,781,shutterfly.com,2/18/2018
782,782,782,10,782,msn.com,6/17/2017
783,783,783,12,783,ox.ac.uk,12/30/2018
784,784,784,12,784,tinyurl.com,9/2/2000
785,785,785,6,785,woothemes.com,8/8/2008
786,786,786,8,786,moonfruit.com,6/22/2001
787,787,787,4,787,pen.io,2/21/2016
788,788,788,7,788,cornell.edu,10/19/2017
789,789,789,14,789,hexun.com,3/23/2003
790,790,790,10,790,amazon.co.uk,9/12/2006
791,791,791,14,791,ustream.tv,12/21/2018
792,792,792,7,792,twitpic.com,7/17/2011
793,793,793,1,793,ebay.com,2/21/2019
794,794,794,6,794,wired.com,10/26/2005
795,795,795,15,795,telegraph.co.uk,5/20/2012
796,796,796,10,796,nydailynews.com,1/27/2008
797,797,797,8,797,virginia.edu,1/8/2009
798,798,798,7,798,youku.com,9/18/2014
799,799,799,4,799,cnet.com,12/7/2007
800,800,800,3,800,phpbb.com,9/18/2013
801,801,801,12,801,thetimes.co.uk,12/26/2002
802,802,802,9,802,freewebs.com,2/20/2006
803,803,803,5,803,huffingtonpost.com,7/31/2015
804,804,804,5,804,ihg.com,2/21/2006
805,805,805,13,805,accuweather.com,10/15/2016
806,806,806,8,806,symantec.com,5/14/2017
807,807,807,1,807,biglobe.ne.jp,4/21/2006
808,808,808,14,808,statcounter.com,2/1/2010
809,809,809,9,809,live.com,1/13/2006
810,810,810,15,810,webeden.co.uk,11/3/2018
811,811,811,14,811,uiuc.edu,5/24/2003
812,812,812,5,812,house.gov,8/6/2008
813,813,813,4,813,spotify.com,9/19/2008
814,814,814,3,814,istockphoto.com,7/5/2014
815,815,815,2,815,canalblog.com,5/4/2002
816,816,816,15,816,bluehost.com,2/20/2018
817,817,817,11,817,alexa.com,3/3/2010
818,818,818,13,818,geocities.jp,3/20/2014
819,819,819,2,819,discuz.net,5/11/2004
820,820,820,5,820,arstechnica.com,7/3/2002
821,821,821,5,821,google.co.jp,2/28/2014
822,822,822,11,822,adobe.com,7/17/2003
823,823,823,7,823,github.io,1/31/2003
824,824,824,5,824,symantec.com,5/24/2019
825,825,825,10,825,ifeng.com,9/14/2010
826,826,826,8,826,hugedomains.com,3/5/2003
827,827,827,12,827,chron.com,2/20/2019
828,828,828,9,828,comsenz.com,5/25/2014
829,829,829,1,829,earthlink.net,3/4/2005
830,830,830,2,830,nyu.edu,10/4/2011
831,831,831,4,831,skype.com,8/29/2018
832,832,832,7,832,sitemeter.com,1/18/2010
833,833,833,2,833,omniture.com,4/15/2008
834,834,834,13,834,mysql.com,12/21/2006
835,835,835,4,835,deviantart.com,6/26/2018
836,836,836,15,836,craigslist.org,11/24/2014
837,837,837,5,837,stanford.edu,12/9/2018
838,838,838,13,838,themeforest.net,9/12/2000
839,839,839,6,839,lulu.com,7/12/2002
840,840,840,14,840,nydailynews.com,6/3/2018
841,841,841,14,841,topsy.com,12/26/2015
842,842,842,8,842,angelfire.com,4/23/2008
843,843,843,3,843,dropbox.com,12/18/2003
844,844,844,13,844,hatena.ne.jp,8/1/2001
845,845,845,5,845,hud.gov,5/14/2007
846,846,846,1,846,epa.gov,6/15/2009
847,847,847,7,847,networkadvertising.org,4/12/2013
848,848,848,8,848,cocolog-nifty.com,12/14/2010
849,849,849,5,849,barnesandnoble.com,9/8/2015
850,850,850,7,850,drupal.org,7/22/2003
851,851,851,8,851,cbsnews.com,11/18/2005
852,852,852,10,852,bluehost.com,4/16/2008
853,853,853,13,853,ed.gov,11/26/2011
854,854,854,15,854,google.de,7/2/2004
855,855,855,7,855,bloglines.com,2/26/2007
856,856,856,6,856,ucla.edu,5/15/2012
857,857,857,5,857,elegantthemes.com,2/8/2005
858,858,858,9,858,toplist.cz,5/31/2019
859,859,859,5,859,theglobeandmail.com,12/4/2009
860,860,860,13,860,ocn.ne.jp,4/15/2001
861,861,861,4,861,amazon.com,1/20/2003
862,862,862,3,862,thetimes.co.uk,5/13/2019
863,863,863,7,863,dmoz.org,4/11/2015
864,864,864,6,864,surveymonkey.com,9/30/2000
865,865,865,7,865,cocolog-nifty.com,12/9/2011
866,866,866,8,866,trellian.com,9/12/2008
867,867,867,1,867,meetup.com,9/1/2012
868,868,868,9,868,netlog.com,2/7/2002
869,869,869,3,869,dailymail.co.uk,1/20/2012
870,870,870,10,870,oracle.com,7/28/2009
871,871,871,4,871,yelp.com,9/10/2008
872,872,872,6,872,earthlink.net,3/20/2010
873,873,873,3,873,narod.ru,10/30/2016
874,874,874,3,874,geocities.com,9/8/2015
875,875,875,7,875,newyorker.com,7/13/2001
876,876,876,15,876,sina.com.cn,2/16/2009
877,877,877,7,877,dedecms.com,12/27/2000
878,878,878,11,878,goo.gl,1/7/2009
879,879,879,10,879,virginia.edu,7/7/2006
880,880,880,13,880,gravatar.com,4/12/2017
881,881,881,10,881,answers.com,5/1/2016
882,882,882,9,882,redcross.org,7/26/2005
883,883,883,4,883,barnesandnoble.com,3/8/2017
884,884,884,10,884,cmu.edu,2/14/2007
885,885,885,9,885,baidu.com,3/9/2016
886,886,886,2,886,howstuffworks.com,3/20/2017
887,887,887,13,887,comcast.net,10/28/2005
888,888,888,14,888,unicef.org,4/12/2002
889,889,889,5,889,ucla.edu,7/1/2010
890,890,890,4,890,mlb.com,5/27/2015
891,891,891,8,891,rakuten.co.jp,5/9/2001
892,892,892,5,892,ted.com,2/7/2012
893,893,893,12,893,mediafire.com,7/30/2011
894,894,894,14,894,nsw.gov.au,9/2/2010
895,895,895,2,895,comsenz.com,8/2/2002
896,896,896,9,896,blog.com,1/8/2018
897,897,897,1,897,symantec.com,10/5/2005
898,898,898,4,898,jalbum.net,1/5/2001
899,899,899,2,899,taobao.com,5/27/2006
900,900,900,12,900,mediafire.com,10/2/2002
901,901,901,1,901,webmd.com,4/6/2013
902,902,902,14,902,nymag.com,1/5/2004
903,903,903,10,903,mail.ru,10/30/2011
904,904,904,12,904,yahoo.co.jp,3/7/2011
905,905,905,9,905,walmart.com,7/30/2011
906,906,906,7,906,ca.gov,7/6/2011
907,907,907,14,907,yandex.ru,2/11/2010
908,908,908,4,908,hugedomains.com,6/25/2002
909,909,909,14,909,trellian.com,5/29/2007
910,910,910,5,910,unc.edu,11/30/2011
911,911,911,3,911,netlog.com,7/31/2016
912,912,912,14,912,odnoklassniki.ru,9/15/2006
913,913,913,5,913,netlog.com,4/20/2011
914,914,914,15,914,live.com,2/3/2019
915,915,915,2,915,bigcartel.com,5/16/2004
916,916,916,9,916,usa.gov,7/14/2017
917,917,917,6,917,baidu.com,8/21/2002
918,918,918,3,918,tamu.edu,5/15/2008
919,919,919,1,919,reddit.com,11/15/2000
920,920,920,6,920,nasa.gov,12/12/2015
921,921,921,6,921,flavors.me,12/4/2005
922,922,922,2,922,google.com.au,12/2/2013
923,923,923,9,923,ftc.gov,9/20/2018
924,924,924,12,924,i2i.jp,1/11/2012
925,925,925,2,925,1und1.de,3/29/2009
926,926,926,1,926,cloudflare.com,3/28/2007
927,927,927,10,927,163.com,12/29/2001
928,928,928,4,928,nih.gov,3/8/2005
929,929,929,2,929,imgur.com,4/1/2013
930,930,930,9,930,posterous.com,1/7/2008
931,931,931,14,931,who.int,9/18/2011
932,932,932,13,932,usgs.gov,4/5/2017
933,933,933,6,933,arstechnica.com,11/14/2011
934,934,934,15,934,usatoday.com,9/30/2010
935,935,935,12,935,google.cn,8/24/2005
936,936,936,9,936,goodreads.com,6/2/2014
937,937,937,11,937,techcrunch.com,1/8/2010
938,938,938,1,938,washingtonpost.com,10/24/2017
939,939,939,11,939,fotki.com,4/20/2005
940,940,940,11,940,weibo.com,6/17/2005
941,941,941,14,941,tmall.com,8/12/2009
942,942,942,8,942,goodreads.com,6/25/2015
943,943,943,2,943,senate.gov,3/11/2018
944,944,944,13,944,npr.org,10/13/2015
945,945,945,14,945,nsw.gov.au,3/11/2007
946,946,946,8,946,blogger.com,11/19/2015
947,947,947,8,947,howstuffworks.com,2/21/2018
948,948,948,14,948,dot.gov,5/26/2019
949,949,949,6,949,360.cn,2/26/2017
950,950,950,2,950,reuters.com,9/30/2012
951,951,951,10,951,fotki.com,7/15/2018
952,952,952,11,952,google.fr,4/25/2014
953,953,953,2,953,engadget.com,12/23/2009
954,954,954,3,954,mozilla.org,9/18/2006
955,955,955,6,955,simplemachines.org,7/26/2002
956,956,956,10,956,wiley.com,7/18/2003
957,957,957,1,957,myspace.com,2/26/2017
958,958,958,6,958,tmall.com,2/5/2003
959,959,959,10,959,techcrunch.com,8/14/2004
960,960,960,9,960,blogspot.com,1/23/2010
961,961,961,7,961,weather.com,12/3/2017
962,962,962,1,962,wix.com,1/25/2016
963,963,963,3,963,japanpost.jp,3/15/2015
964,964,964,4,964,youku.com,7/26/2016
965,965,965,2,965,telegraph.co.uk,11/6/2003
966,966,966,8,966,1und1.de,7/29/2012
967,967,967,9,967,github.com,4/7/2008
968,968,968,5,968,facebook.com,8/9/2014
969,969,969,13,969,wunderground.com,7/2/2010
970,970,970,10,970,youtube.com,1/1/2014
971,971,971,14,971,discovery.com,7/2/2017
972,972,972,12,972,ebay.co.uk,6/6/2014
973,973,973,9,973,about.com,4/17/2018
974,974,974,12,974,twitter.com,4/24/2009
975,975,975,10,975,timesonline.co.uk,7/27/2002
976,976,976,12,976,ted.com,11/21/2006
977,977,977,1,977,bing.com,8/22/2017
978,978,978,11,978,qq.com,9/7/2000
979,979,979,4,979,smh.com.au,3/13/2015
980,980,980,3,980,last.fm,6/23/2011
981,981,981,8,981,utexas.edu,1/26/2009
982,982,982,15,982,opera.com,11/29/2003
983,983,983,12,983,uol.com.br,1/5/2018
984,984,984,3,984,friendfeed.com,10/4/2003
985,985,985,5,985,washingtonpost.com,8/8/2012
986,986,986,6,986,reuters.com,8/25/2018
987,987,987,4,987,google.cn,8/14/2007
988,988,988,13,988,yolasite.com,10/26/2002
989,989,989,1,989,squidoo.com,3/7/2009
990,990,990,15,990,addtoany.com,5/2/2013
991,991,991,9,991,photobucket.com,9/28/2002
992,992,992,13,992,google.com,1/1/2010
993,993,993,15,993,tmall.com,7/23/2010
994,994,994,1,994,163.com,12/9/2011
995,995,995,14,995,rakuten.co.jp,4/7/2019
996,996,996,1,996,sourceforge.net,6/9/2009
997,997,997,14,997,hhs.gov,10/11/2004
998,998,998,11,998,deliciousdays.com,10/24/2000
999,999,999,12,999,goodreads.com,12/23/2017
1000,1000,1000,1,1000,eepurl.com,2/20/2010
